season,round,circuitID,country,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,position,positionText,grid,points,driverID,nationality,constructorID,laps,status,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos
2007,10,nurburgring,Germany,False,False,False,True,False,14,R,1,0.0,raikkonen,Finnish,ferrari,34,Hydraulics,52,3,3,103,5,1
2007,10,nurburgring,Germany,False,False,False,True,False,15,R,16,0.0,sato,Japanese,super_aguri,19,Retired,4,0,13,4,0,7
2007,10,nurburgring,Germany,False,False,False,True,False,16,R,9,0.0,ralf_schumacher,German,toyota,18,Collision,2,0,15,9,0,5
2007,10,nurburgring,Germany,False,False,False,True,False,17,R,22,0.0,markus_winkelhock,German,spyker,13,Hydraulics,0,0,0,0,0,10
2007,10,nurburgring,Germany,False,False,False,True,False,18,R,17,0.0,button,British,honda,2,Spun off,1,0,16,1,0,8
2007,10,nurburgring,Germany,False,False,False,True,False,19,R,21,0.0,sutil,German,spyker,2,Spun off,0,0,21,0,0,10
2007,10,nurburgring,Germany,False,False,False,True,False,20,R,11,0.0,rosberg,German,williams,2,Spun off,5,0,11,13,0,4
2007,10,nurburgring,Germany,False,False,False,True,False,21,R,18,0.0,speed,American,toro_rosso,2,Spun off,0,0,19,0,0,9
2007,10,nurburgring,Germany,False,False,False,True,False,22,R,19,0.0,liuzzi,Italian,toro_rosso,2,Spun off,0,0,23,0,0,9
2007,11,hungaroring,Hungary,False,False,False,False,False,1,1,1,10.0,hamilton,British,mclaren,70,Finished,70,2,1,138,5,11
2007,11,hungaroring,Hungary,False,False,False,False,False,2,2,3,8.0,raikkonen,Finnish,ferrari,70,Finished,52,3,4,111,5,1
2007,11,hungaroring,Hungary,False,False,False,False,False,3,3,2,6.0,heidfeld,German,bmw_sauber,70,Finished,36,0,5,61,0,2
2007,11,hungaroring,Hungary,False,False,False,False,False,4,4,6,5.0,alonso,Spanish,mclaren,70,Finished,68,3,2,138,5,11
2007,11,hungaroring,Hungary,False,False,False,False,False,5,5,7,4.0,kubica,Polish,bmw_sauber,70,Finished,24,0,6,61,0,2
2007,11,hungaroring,Hungary,False,False,False,False,False,6,6,5,3.0,ralf_schumacher,German,toyota,70,Finished,2,0,15,9,0,6
2007,11,hungaroring,Hungary,False,False,False,False,False,7,7,4,2.0,rosberg,German,williams,70,Finished,5,0,13,18,0,4
2007,11,hungaroring,Hungary,False,False,False,False,False,8,8,11,1.0,kovalainen,Finnish,renault,70,Finished,15,0,8,32,0,3
2007,11,hungaroring,Hungary,False,False,False,False,False,9,9,9,0.0,webber,Australian,red_bull,70,Finished,8,0,10,16,0,5
2007,11,hungaroring,Hungary,False,False,False,False,False,10,10,8,0.0,trulli,Italian,toyota,69,+1 Lap,7,0,12,9,0,6
2007,11,hungaroring,Hungary,False,False,False,False,False,11,11,10,0.0,coulthard,British,red_bull,69,+1 Lap,8,0,11,16,0,5
2007,11,hungaroring,Hungary,False,False,False,False,False,12,12,13,0.0,fisichella,Italian,renault,69,+1 Lap,17,0,7,32,0,3
2007,11,hungaroring,Hungary,False,False,False,False,False,13,13,14,0.0,massa,Brazilian,ferrari,69,+1 Lap,59,2,3,111,5,1
2007,11,hungaroring,Hungary,False,False,False,False,False,14,14,12,0.0,wurz,Austrian,williams,69,+1 Lap,13,0,9,18,0,4
2007,11,hungaroring,Hungary,False,False,False,False,False,15,15,19,0.0,sato,Japanese,super_aguri,69,+1 Lap,4,0,14,4,0,7
2007,11,hungaroring,Hungary,False,False,False,False,False,16,16,20,0.0,vettel,German,toro_rosso,69,+1 Lap,1,0,17,0,0,9
2007,11,hungaroring,Hungary,False,False,False,False,False,17,17,21,0.0,sutil,German,spyker,68,+2 Laps,0,0,21,0,0,10
2007,11,hungaroring,Hungary,False,False,False,False,False,18,18,18,0.0,barrichello,Brazilian,honda,68,+2 Laps,0,0,18,1,0,8
2007,11,hungaroring,Hungary,False,False,False,False,False,19,R,16,0.0,liuzzi,Italian,toro_rosso,42,Electrical,0,0,23,0,0,9
2007,11,hungaroring,Hungary,False,False,False,False,False,20,R,15,0.0,davidson,British,super_aguri,41,Accident,0,0,20,4,0,7
2007,11,hungaroring,Hungary,False,False,False,False,False,21,R,17,0.0,button,British,honda,35,Throttle,1,0,16,1,0,8
2007,11,hungaroring,Hungary,False,False,False,False,False,22,R,22,0.0,yamamoto,Japanese,spyker,4,Accident,0,0,0,0,0,10
2007,12,istanbul,Turkey,True,False,False,False,False,1,1,1,10.0,massa,Brazilian,ferrari,58,Finished,59,2,4,119,5,1
2007,12,istanbul,Turkey,True,False,False,False,False,2,2,3,8.0,raikkonen,Finnish,ferrari,58,Finished,60,3,3,119,5,1
2007,12,istanbul,Turkey,True,False,False,False,False,3,3,4,6.0,alonso,Spanish,mclaren,58,Finished,73,3,2,138,6,11
2007,12,istanbul,Turkey,True,False,False,False,False,4,4,6,5.0,heidfeld,German,bmw_sauber,58,Finished,42,0,5,71,0,2
2007,12,istanbul,Turkey,True,False,False,False,False,5,5,2,4.0,hamilton,British,mclaren,58,Finished,80,3,1,138,6,11
2007,12,istanbul,Turkey,True,False,False,False,False,6,6,7,3.0,kovalainen,Finnish,renault,58,Finished,16,0,8,33,0,3
2007,12,istanbul,Turkey,True,False,False,False,False,7,7,8,2.0,rosberg,German,williams,58,Finished,7,0,12,20,0,4
2007,12,istanbul,Turkey,True,False,False,False,False,8,8,5,1.0,kubica,Polish,bmw_sauber,58,Finished,28,0,6,71,0,2
2007,12,istanbul,Turkey,True,False,False,False,False,9,9,10,0.0,fisichella,Italian,renault,58,Finished,17,0,7,33,0,3
2007,12,istanbul,Turkey,True,False,False,False,False,10,10,13,0.0,coulthard,British,red_bull,58,Finished,8,0,11,16,0,5
2007,12,istanbul,Turkey,True,False,False,False,False,11,11,14,0.0,wurz,Austrian,williams,58,Finished,13,0,9,20,0,4
2007,12,istanbul,Turkey,True,False,False,False,False,12,12,16,0.0,ralf_schumacher,German,toyota,57,+1 Lap,5,0,14,12,0,6
2007,12,istanbul,Turkey,True,False,False,False,False,13,13,21,0.0,button,British,honda,57,+1 Lap,1,0,16,1,0,8
2007,12,istanbul,Turkey,True,False,False,False,False,14,14,11,0.0,davidson,British,super_aguri,57,+1 Lap,0,0,20,4,0,7
2007,12,istanbul,Turkey,True,False,False,False,False,15,15,15,0.0,liuzzi,Italian,toro_rosso,57,+1 Lap,0,0,23,0,0,9
2007,12,istanbul,Turkey,True,False,False,False,False,16,16,9,0.0,trulli,Italian,toyota,57,+1 Lap,7,0,13,12,0,6
2007,12,istanbul,Turkey,True,False,False,False,False,17,17,22,0.0,barrichello,Brazilian,honda,57,+1 Lap,0,0,18,1,0,8
2007,12,istanbul,Turkey,True,False,False,False,False,18,18,17,0.0,sato,Japanese,super_aguri,57,+1 Lap,4,0,15,4,0,7
2007,12,istanbul,Turkey,True,False,False,False,False,19,19,18,0.0,vettel,German,toro_rosso,57,+1 Lap,1,0,17,0,0,9
2007,12,istanbul,Turkey,True,False,False,False,False,20,20,20,0.0,yamamoto,Japanese,spyker,56,+2 Laps,0,0,0,0,0,10
2007,12,istanbul,Turkey,True,False,False,False,False,21,21,19,0.0,sutil,German,spyker,53,Fuel pressure,0,0,21,0,0,10
2007,12,istanbul,Turkey,True,False,False,False,False,22,R,12,0.0,webber,Australian,red_bull,9,Hydraulics,8,0,10,16,0,5
2007,13,monza,Italy,True,False,False,False,False,1,1,1,10.0,alonso,Spanish,mclaren,53,Finished,79,3,2,148,6,11
2007,13,monza,Italy,True,False,False,False,False,2,2,2,8.0,hamilton,British,mclaren,53,Finished,84,3,1,148,6,11
2007,13,monza,Italy,True,False,False,False,False,3,3,5,6.0,raikkonen,Finnish,ferrari,53,Finished,68,3,4,137,6,1
2007,13,monza,Italy,True,False,False,False,False,4,4,4,5.0,heidfeld,German,bmw_sauber,53,Finished,47,0,5,77,0,2
2007,13,monza,Italy,True,False,False,False,False,5,5,6,4.0,kubica,Polish,bmw_sauber,53,Finished,29,0,6,77,0,2
2007,13,monza,Italy,True,False,False,False,False,6,6,8,3.0,rosberg,German,williams,53,Finished,9,0,10,22,0,4
2007,13,monza,Italy,True,False,False,False,False,7,7,7,2.0,kovalainen,Finnish,renault,53,Finished,19,0,7,36,0,3
2007,13,monza,Italy,True,False,False,False,False,8,8,10,1.0,button,British,honda,53,Finished,1,0,16,1,0,8
2007,13,monza,Italy,True,False,False,False,False,9,9,11,0.0,webber,Australian,red_bull,53,Finished,8,0,11,16,0,5
2007,13,monza,Italy,True,False,False,False,False,10,10,12,0.0,barrichello,Brazilian,honda,53,Finished,0,0,18,1,0,8
2007,13,monza,Italy,True,False,False,False,False,11,11,9,0.0,trulli,Italian,toyota,53,Finished,7,0,13,12,0,6
2007,13,monza,Italy,True,False,False,False,False,12,12,15,0.0,fisichella,Italian,renault,52,+1 Lap,17,0,8,36,0,3
2007,13,monza,Italy,True,False,False,False,False,13,13,13,0.0,wurz,Austrian,williams,52,+1 Lap,13,0,9,22,0,4
2007,13,monza,Italy,True,False,False,False,False,14,14,14,0.0,davidson,British,super_aguri,52,+1 Lap,0,0,20,4,0,7
2007,13,monza,Italy,True,False,False,False,False,15,15,18,0.0,ralf_schumacher,German,toyota,52,+1 Lap,5,0,14,12,0,6
2007,13,monza,Italy,True,False,False,False,False,16,16,17,0.0,sato,Japanese,super_aguri,52,+1 Lap,4,0,15,4,0,7
2007,13,monza,Italy,True,False,False,False,False,17,17,19,0.0,liuzzi,Italian,toro_rosso,52,+1 Lap,0,0,23,0,0,9
2007,13,monza,Italy,True,False,False,False,False,18,18,16,0.0,vettel,German,toro_rosso,52,+1 Lap,1,0,17,0,0,9
2007,13,monza,Italy,True,False,False,False,False,19,19,21,0.0,sutil,German,spyker,52,+1 Lap,0,0,21,0,0,10
2007,13,monza,Italy,True,False,False,False,False,20,20,22,0.0,yamamoto,Japanese,spyker,52,+1 Lap,0,0,24,0,0,10
2007,13,monza,Italy,True,False,False,False,False,21,R,3,0.0,massa,Brazilian,ferrari,10,Suspension,69,3,3,137,6,1
2007,13,monza,Italy,True,False,False,False,False,22,R,20,0.0,coulthard,British,red_bull,1,Accident,8,0,12,16,0,5
2007,14,spa,Belgium,True,False,True,False,False,1,1,1,10.0,raikkonen,Finnish,ferrari,44,Finished,74,3,3,143,6,1
2007,14,spa,Belgium,True,False,True,False,False,2,2,2,8.0,massa,Brazilian,ferrari,44,Finished,69,3,4,143,6,1
2007,14,spa,Belgium,True,False,True,False,False,3,3,3,6.0,alonso,Spanish,mclaren,44,Finished,89,4,2,166,7,11
2007,14,spa,Belgium,True,False,True,False,False,4,4,4,5.0,hamilton,British,mclaren,44,Finished,92,3,1,166,7,11
2007,14,spa,Belgium,True,False,True,False,False,5,5,6,4.0,heidfeld,German,bmw_sauber,44,Finished,52,0,5,86,0,2
2007,14,spa,Belgium,True,False,True,False,False,6,6,5,3.0,rosberg,German,williams,44,Finished,12,0,10,25,0,4
2007,14,spa,Belgium,True,False,True,False,False,7,7,7,2.0,webber,Australian,red_bull,44,Finished,8,0,11,16,0,5
2007,14,spa,Belgium,True,False,True,False,False,8,8,9,1.0,kovalainen,Finnish,renault,44,Finished,21,0,7,38,0,3
2007,14,spa,Belgium,True,False,True,False,False,9,9,14,0.0,kubica,Polish,bmw_sauber,44,Finished,33,0,6,86,0,2
2007,14,spa,Belgium,True,False,True,False,False,10,10,10,0.0,ralf_schumacher,German,toyota,44,Finished,5,0,14,12,0,6
2007,14,spa,Belgium,True,False,True,False,False,11,11,8,0.0,trulli,Italian,toyota,44,Finished,7,0,13,12,0,6
2007,14,spa,Belgium,True,False,True,False,False,12,12,13,0.0,liuzzi,Italian,toro_rosso,43,+1 Lap,0,0,23,0,0,9
2007,14,spa,Belgium,True,False,True,False,False,13,13,17,0.0,barrichello,Brazilian,honda,43,+1 Lap,0,0,18,2,0,8
2007,14,spa,Belgium,True,False,True,False,False,14,14,19,0.0,sutil,German,spyker,43,+1 Lap,0,0,21,0,0,10
2007,14,spa,Belgium,True,False,True,False,False,15,15,18,0.0,sato,Japanese,super_aguri,43,+1 Lap,4,0,15,4,0,7
2007,14,spa,Belgium,True,False,True,False,False,16,16,20,0.0,davidson,British,super_aguri,43,+1 Lap,0,0,20,4,0,7
2007,14,spa,Belgium,True,False,True,False,False,17,17,21,0.0,yamamoto,Japanese,spyker,43,+1 Lap,0,0,24,0,0,10
2007,14,spa,Belgium,True,False,True,False,False,18,R,12,0.0,button,British,honda,36,Hydraulics,2,0,16,2,0,8
2007,14,spa,Belgium,True,False,True,False,False,19,R,15,0.0,wurz,Austrian,williams,34,Fuel pressure,13,0,9,25,0,4
2007,14,spa,Belgium,True,False,True,False,False,20,R,11,0.0,coulthard,British,red_bull,29,Hydraulics,8,0,12,16,0,5
2007,14,spa,Belgium,True,False,True,False,False,21,R,16,0.0,vettel,German,toro_rosso,8,Steering,1,0,17,0,0,9
2007,14,spa,Belgium,True,False,True,False,False,22,R,22,0.0,fisichella,Italian,renault,1,Suspension,17,0,8,38,0,3
2007,15,fuji,Japan,False,False,False,True,False,1,1,1,10.0,hamilton,British,mclaren,67,Finished,97,3,1,192,7,11
2007,15,fuji,Japan,False,False,False,True,False,2,2,11,8.0,kovalainen,Finnish,renault,67,Finished,22,0,7,39,0,3
2007,15,fuji,Japan,False,False,False,True,False,3,3,3,6.0,raikkonen,Finnish,ferrari,67,Finished,84,4,3,161,7,1
2007,15,fuji,Japan,False,False,False,True,False,4,4,12,5.0,coulthard,British,red_bull,67,Finished,8,0,12,18,0,5
2007,15,fuji,Japan,False,False,False,True,False,5,5,10,4.0,fisichella,Italian,renault,67,Finished,17,0,8,39,0,3
2007,15,fuji,Japan,False,False,False,True,False,6,6,4,3.0,massa,Brazilian,ferrari,67,Finished,77,3,4,161,7,1
2007,15,fuji,Japan,False,False,False,True,False,7,7,9,2.0,kubica,Polish,bmw_sauber,67,Finished,33,0,6,90,0,2
2007,15,fuji,Japan,False,False,False,True,False,8,8,20,1.0,sutil,German,spyker,67,Finished,0,0,22,0,0,10
2007,15,fuji,Japan,False,False,False,True,False,9,9,14,0.0,liuzzi,Italian,toro_rosso,67,Finished,0,0,21,0,0,9
2007,15,fuji,Japan,False,False,False,True,False,10,10,17,0.0,barrichello,Brazilian,honda,67,Finished,0,0,18,2,0,8
2007,15,fuji,Japan,False,False,False,True,False,11,11,6,0.0,button,British,honda,66,Suspension,2,0,16,2,0,8
2007,15,fuji,Japan,False,False,False,True,False,12,12,22,0.0,yamamoto,Japanese,spyker,66,+1 Lap,0,0,24,0,0,10
2007,15,fuji,Japan,False,False,False,True,False,13,13,13,0.0,trulli,Italian,toyota,66,+1 Lap,7,0,13,12,0,6
2007,15,fuji,Japan,False,False,False,True,False,14,14,5,0.0,heidfeld,German,bmw_sauber,65,Technical,56,0,5,90,0,2
2007,15,fuji,Japan,False,False,False,True,False,15,15,21,0.0,sato,Japanese,super_aguri,65,Collision,4,0,15,4,0,7
2007,15,fuji,Japan,False,False,False,True,False,16,R,15,0.0,ralf_schumacher,German,toyota,55,Puncture,5,0,14,12,0,6
2007,15,fuji,Japan,False,False,False,True,False,17,R,19,0.0,davidson,British,super_aguri,54,Throttle,0,0,20,4,0,7
2007,15,fuji,Japan,False,False,False,True,False,18,R,16,0.0,rosberg,German,williams,49,Electronics,15,0,9,28,0,4
2007,15,fuji,Japan,False,False,False,True,False,19,R,8,0.0,vettel,German,toro_rosso,46,Collision,1,0,17,0,0,9
2007,15,fuji,Japan,False,False,False,True,False,20,R,7,0.0,webber,Australian,red_bull,45,Collision,10,0,11,18,0,5
2007,15,fuji,Japan,False,False,False,True,False,21,R,2,0.0,alonso,Spanish,mclaren,41,Accident,95,4,2,192,7,11
2007,15,fuji,Japan,False,False,False,True,False,22,R,18,0.0,wurz,Austrian,williams,19,Collision,13,0,10,28,0,4
2007,16,shanghai,China,False,False,False,True,False,1,1,2,10.0,raikkonen,Finnish,ferrari,56,Finished,90,4,3,170,7,1
2007,16,shanghai,China,False,False,False,True,False,2,2,4,8.0,alonso,Spanish,mclaren,56,Finished,95,4,2,202,8,11
2007,16,shanghai,China,False,False,False,True,False,3,3,3,6.0,massa,Brazilian,ferrari,56,Finished,80,3,4,170,7,1
2007,16,shanghai,China,False,False,False,True,False,4,4,17,5.0,vettel,German,toro_rosso,56,Finished,1,0,18,0,0,10
2007,16,shanghai,China,False,False,False,True,False,5,5,10,4.0,button,British,honda,56,Finished,2,0,16,2,0,8
2007,16,shanghai,China,False,False,False,True,False,6,6,11,3.0,liuzzi,Italian,toro_rosso,56,Finished,0,0,20,0,0,10
2007,16,shanghai,China,False,False,False,True,False,7,7,8,2.0,heidfeld,German,bmw_sauber,56,Finished,56,0,5,92,0,2
2007,16,shanghai,China,False,False,False,True,False,8,8,5,1.0,coulthard,British,red_bull,56,Finished,13,0,11,23,0,5
2007,16,shanghai,China,False,False,False,True,False,9,9,13,0.0,kovalainen,Finnish,renault,56,Finished,30,0,7,51,0,3
2007,16,shanghai,China,False,False,False,True,False,10,10,7,0.0,webber,Australian,red_bull,56,Finished,10,0,12,23,0,5
2007,16,shanghai,China,False,False,False,True,False,11,11,18,0.0,fisichella,Italian,renault,56,Finished,21,0,8,51,0,3
2007,16,shanghai,China,False,False,False,True,False,12,12,19,0.0,wurz,Austrian,williams,55,+1 Lap,13,0,10,28,0,4
2007,16,shanghai,China,False,False,False,True,False,13,13,12,0.0,trulli,Italian,toyota,55,+1 Lap,7,0,13,12,0,6
2007,16,shanghai,China,False,False,False,True,False,14,14,20,0.0,sato,Japanese,super_aguri,55,+1 Lap,4,0,15,4,0,7
2007,16,shanghai,China,False,False,False,True,False,15,15,16,0.0,barrichello,Brazilian,honda,55,+1 Lap,0,0,19,2,0,8
2007,16,shanghai,China,False,False,False,True,False,16,16,15,0.0,rosberg,German,williams,54,+2 Laps,15,0,9,28,0,4
2007,16,shanghai,China,False,False,False,True,False,17,17,22,0.0,yamamoto,Japanese,spyker,53,+3 Laps,0,0,23,1,0,9
2007,16,shanghai,China,False,False,False,True,False,18,R,9,0.0,kubica,Polish,bmw_sauber,33,Hydraulics,35,0,6,92,0,2
2007,16,shanghai,China,False,False,False,True,False,19,R,1,0.0,hamilton,British,mclaren,30,Spun off,107,4,1,202,8,11
2007,16,shanghai,China,False,False,False,True,False,20,R,6,0.0,ralf_schumacher,German,toyota,25,Spun off,5,0,14,12,0,6
2007,16,shanghai,China,False,False,False,True,False,21,R,21,0.0,sutil,German,spyker,24,Accident,1,0,17,1,0,9
2007,16,shanghai,China,False,False,False,True,False,22,R,14,0.0,davidson,British,super_aguri,11,Brakes,0,0,22,4,0,7
2007,17,interlagos,Brazil,False,False,False,False,False,1,1,3,10.0,raikkonen,Finnish,ferrari,71,Finished,100,5,3,186,8,1
2007,17,interlagos,Brazil,False,False,False,False,False,2,2,1,8.0,massa,Brazilian,ferrari,71,Finished,86,3,4,186,8,1
2007,17,interlagos,Brazil,False,False,False,False,False,3,3,4,6.0,alonso,Spanish,mclaren,71,Finished,103,4,2,210,8,11
2007,17,interlagos,Brazil,False,False,False,False,False,4,4,10,5.0,rosberg,German,williams,71,Finished,15,0,9,28,0,4
2007,17,interlagos,Brazil,False,False,False,False,False,5,5,7,4.0,kubica,Polish,bmw_sauber,71,Finished,35,0,6,94,0,2
2007,17,interlagos,Brazil,False,False,False,False,False,6,6,6,3.0,heidfeld,German,bmw_sauber,71,Finished,58,0,5,94,0,2
2007,17,interlagos,Brazil,False,False,False,False,False,7,7,2,2.0,hamilton,British,mclaren,70,+1 Lap,107,4,1,210,8,11
2007,17,interlagos,Brazil,False,False,False,False,False,8,8,8,1.0,trulli,Italian,toyota,70,+1 Lap,7,0,13,12,0,6
2007,17,interlagos,Brazil,False,False,False,False,False,9,9,9,0.0,coulthard,British,red_bull,70,+1 Lap,14,0,10,24,0,5
2007,17,interlagos,Brazil,False,False,False,False,False,10,10,19,0.0,nakajima,Japanese,williams,70,+1 Lap,0,0,0,28,0,4
2007,17,interlagos,Brazil,False,False,False,False,False,11,11,15,0.0,ralf_schumacher,German,toyota,70,+1 Lap,5,0,16,12,0,6
2007,17,interlagos,Brazil,False,False,False,False,False,12,12,18,0.0,sato,Japanese,super_aguri,69,+2 Laps,4,0,17,4,0,9
2007,17,interlagos,Brazil,False,False,False,False,False,13,13,14,0.0,liuzzi,Italian,toro_rosso,69,+2 Laps,3,0,18,8,0,7
2007,17,interlagos,Brazil,False,False,False,False,False,14,14,20,0.0,davidson,British,super_aguri,68,+3 Laps,0,0,22,4,0,9
2007,17,interlagos,Brazil,False,False,False,False,False,15,R,21,0.0,sutil,German,spyker,43,Brakes,1,0,19,1,0,10
2007,17,interlagos,Brazil,False,False,False,False,False,16,R,11,0.0,barrichello,Brazilian,honda,40,Engine,0,0,20,6,0,8
2007,17,interlagos,Brazil,False,False,False,False,False,17,R,17,0.0,kovalainen,Finnish,renault,35,Accident,30,0,7,51,0,3
2007,17,interlagos,Brazil,False,False,False,False,False,18,R,13,0.0,vettel,German,toro_rosso,34,Hydraulics,6,0,14,8,0,7
2007,17,interlagos,Brazil,False,False,False,False,False,19,R,16,0.0,button,British,honda,20,Engine,6,0,15,6,0,8
2007,17,interlagos,Brazil,False,False,False,False,False,20,R,5,0.0,webber,Australian,red_bull,14,Gearbox,10,0,12,24,0,5
2007,17,interlagos,Brazil,False,False,False,False,False,21,R,22,0.0,yamamoto,Japanese,spyker,2,Collision,0,0,23,1,0,10
2007,17,interlagos,Brazil,False,False,False,False,False,22,R,12,0.0,fisichella,Italian,renault,2,Collision,21,0,8,51,0,3
2008,1,albert_park,Australia,False,False,False,False,False,1,1,1,10.0,hamilton,British,mclaren,58,Finished,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,2,2,5,8.0,heidfeld,German,bmw_sauber,58,Finished,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,3,3,7,6.0,rosberg,German,williams,58,Finished,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,4,4,11,5.0,alonso,Spanish,renault,58,Finished,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,5,5,3,4.0,kovalainen,Finnish,mclaren,58,Finished,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,6,6,13,3.0,nakajima,Japanese,williams,57,+1 Lap,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,7,7,17,2.0,bourdais,French,toro_rosso,55,Engine,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,8,8,15,1.0,raikkonen,Finnish,ferrari,53,Engine,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,9,R,2,0.0,kubica,Polish,bmw_sauber,47,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,10,R,18,0.0,glock,German,toyota,43,Accident,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,11,R,19,0.0,sato,Japanese,super_aguri,32,Transmission,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,12,R,20,0.0,piquet_jr,Brazilian,renault,30,Clutch,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,13,R,4,0.0,massa,Brazilian,ferrari,29,Engine,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,14,R,8,0.0,coulthard,British,red_bull,25,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,15,R,6,0.0,trulli,Italian,toyota,19,Electrical,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,16,R,22,0.0,sutil,German,force_india,8,Hydraulics,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,17,R,14,0.0,webber,Australian,red_bull,0,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,18,R,12,0.0,button,British,honda,0,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,19,R,21,0.0,davidson,British,super_aguri,0,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,20,R,9,0.0,vettel,German,toro_rosso,0,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,21,R,16,0.0,fisichella,Italian,force_india,0,Collision,0,0,0,0,0,0
2008,1,albert_park,Australia,False,False,False,False,False,22,D,10,0.0,barrichello,Brazilian,honda,58,Disqualified,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,1,1,2,10.0,raikkonen,Finnish,ferrari,56,Finished,1,0,8,1,0,6
2008,2,sepang,Malaysia,False,False,False,False,True,2,2,4,8.0,kubica,Polish,bmw_sauber,56,Finished,0,0,0,8,0,3
2008,2,sepang,Malaysia,False,False,False,False,True,3,3,8,6.0,kovalainen,Finnish,mclaren,56,Finished,4,0,5,14,1,1
2008,2,sepang,Malaysia,False,False,False,False,True,4,4,3,5.0,trulli,Italian,toyota,56,Finished,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,5,5,9,4.0,hamilton,British,mclaren,56,Finished,10,1,1,14,1,1
2008,2,sepang,Malaysia,False,False,False,False,True,6,6,5,3.0,heidfeld,German,bmw_sauber,56,Finished,8,0,2,8,0,3
2008,2,sepang,Malaysia,False,False,False,False,True,7,7,6,2.0,webber,Australian,red_bull,56,Finished,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,8,8,7,1.0,alonso,Spanish,renault,56,Finished,5,0,4,5,0,4
2008,2,sepang,Malaysia,False,False,False,False,True,9,9,12,0.0,coulthard,British,red_bull,56,Finished,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,10,10,11,0.0,button,British,honda,56,Finished,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,11,11,13,0.0,piquet_jr,Brazilian,renault,56,Finished,0,0,0,5,0,4
2008,2,sepang,Malaysia,False,False,False,False,True,12,12,17,0.0,fisichella,Italian,force_india,55,+1 Lap,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,13,13,14,0.0,barrichello,Brazilian,honda,55,+1 Lap,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,14,14,16,0.0,rosberg,German,williams,55,+1 Lap,6,0,3,9,0,2
2008,2,sepang,Malaysia,False,False,False,False,True,15,15,21,0.0,davidson,British,super_aguri,55,+1 Lap,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,16,16,19,0.0,sato,Japanese,super_aguri,54,+2 Laps,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,17,17,22,0.0,nakajima,Japanese,williams,54,+2 Laps,3,0,6,9,0,2
2008,2,sepang,Malaysia,False,False,False,False,True,18,R,15,0.0,vettel,German,toro_rosso,39,Engine,0,0,0,2,0,5
2008,2,sepang,Malaysia,False,False,False,False,True,19,R,1,0.0,massa,Brazilian,ferrari,30,Spun off,0,0,0,1,0,6
2008,2,sepang,Malaysia,False,False,False,False,True,20,R,20,0.0,sutil,German,force_india,5,Hydraulics,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,21,R,10,0.0,glock,German,toyota,1,Collision,0,0,0,0,0,0
2008,2,sepang,Malaysia,False,False,False,False,True,22,R,18,0.0,bourdais,French,toro_rosso,0,Spun off,2,0,7,2,0,5
2008,3,bahrain,Bahrain,False,False,True,False,False,1,1,2,10.0,massa,Brazilian,ferrari,57,Finished,0,0,0,11,1,3
2008,3,bahrain,Bahrain,False,False,True,False,False,2,2,4,8.0,raikkonen,Finnish,ferrari,57,Finished,11,1,2,11,1,3
